,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
25,NASDAQ,ACAC,0.07201617557665811,0.004994798776140855,-0.0018594392818756683,0.042365112270509986,-0.027005638372129957,11212.0,0.18,72.47816248388806
26,NASDAQ,ACACU,0.09229768918526712,0.014168279628625534,-0.01316077196422521,0.04154528926225572,-0.06738367414879265,1006.0,nan,85.84772047330434
27,NASDAQ,ACAD,0.24336668336046366,0.04276250080581057,0.9138594876307908,0.10879333507200281,1.5502679642860095,1606976.0,-0.89,49.25238868848618
28,NASDAQ,ACAH,0.030756200691018355,0.005297375222372435,-0.008125455030880762,0.041910561995289704,-0.11126982325528356,4576.0,0.26,73.7159241982338
29,NASDAQ,ACAHU,0.023585700325344267,0.005220622712051775,-0.004614896539713923,0.042165225467623,-0.06412540243603022,290.0,-0.0,78.91732728517772
30,NASDAQ,ACAX,0.20144288555112203,0.0370293698092274,-0.00964103068264188,0.041800618873979394,-0.018887200339184,21385.0,0.1,85.97265283767862
31,NASDAQ,ACAXU,0.2911357587315015,0.04942809073604518,0.0003176760945446597,0.042523044907959114,0.0004662309956938138,826.0,nan,82.74843845964764
32,NASDAQ,ACB,-0.5298338258826998,0.06703699754629906,1.5062646200250698,0.15176767901847027,1.6299608129526475,21542474.0,-5.82,37.455959286257446
33,NASDAQ,ACBA,0.07327854886544008,0.0031554976685443156,0.006069671354208581,0.04294030703002785,0.1395364776900533,13055.0,0.02,85.75425290532247
34,NASDAQ,ACCD,15.802360697254262,1.8283394206417531,2.95307037163734,0.2567220836878271,0.11716756816009276,554171.0,-1.92,55.982808311735155
35,NASDAQ,ACDC,-0.2344154069166615,0.03958246292063182,0.9239610260090636,0.10952612241788864,1.6933287489534206,624155.0,3.47,58.16374529942133
36,NASDAQ,ACER,0.009626170879237391,0.07131166910466732,1.2768698740492574,0.13512689018324464,1.2989022883098138,2375571.0,-1.98,67.8026844036878
37,NASDAQ,ACET,-0.17251718956975182,0.060578564139318655,1.082196382988945,0.12100485594584134,1.2959180703804034,437023.0,-2.54,50.080077443160704
38,NASDAQ,ACGL,0.2817673200791097,0.02091739033844773,1.0088727447112684,0.11568580133533193,3.4988017219725034,1760928.0,7.77,54.46346227246716
39,NASDAQ,ACGLN,-0.07058195517009859,0.011195224365266303,0.26971190672689177,0.06206548249218195,1.7476632762166657,38174.0,4.69,65.40623818645167
40,NASDAQ,ACGLO,0.06028155669527744,0.011703312219450375,0.3707662025239937,0.0693961787123531,2.2981680919058847,30585.0,4.69,68.05308260831595
41,NASDAQ,ACHC,0.23467956796379297,0.030601948177837665,1.2002120421381723,0.12956596598695508,2.845111869381224,495492.0,-0.2,44.15340122354128
42,NASDAQ,ACHL,-0.9122182627214989,0.04269966880964533,0.6054209226980214,0.08641853740236724,1.028545153316191,55598.0,-1.65,57.46619336041727
43,NASDAQ,ACHV,-0.09539498848443259,0.05568063491331553,0.8192672812091066,0.1019314127301228,1.067362339216256,41846.0,-3.03,55.13190640038746
44,NASDAQ,ACIC,0.2661646526952748,0.057771651749511724,0.8191969521158291,0.10192631090625483,1.0286413683291837,449317.0,-9.27,69.08843684900225
45,NASDAQ,ACIU,0.1419287615510792,0.05210601789990506,0.9392600573578066,0.11063594709575975,1.3076406496203175,49820.0,-0.92,60.301405312144034
46,NASDAQ,ACIW,0.06235311437505651,0.025201766036984912,1.136246728014713,0.12492578436213445,3.2706352499729694,448984.0,0.8,62.31676645252639
47,NASDAQ,ACLS,0.566206743105559,0.03600048148564156,1.6791903840763738,0.16431208630864957,3.3836238095102456,550949.0,6.99,29.572744604854776
48,NASDAQ,ACLX,0.8021230748408762,0.048696044931889386,0.6710191654782494,0.09117717518818096,0.99961249945997,535638.0,-4.52,67.98332977609363
49,NASDAQ,ACMR,0.6682153979614898,0.054343476253185155,1.6207666438022958,0.16007390238368943,2.163532966421121,1263377.0,1.06,41.88458918191896
50,NASDAQ,ACNB,0.12602777456304326,0.029864480877431338,1.1416748747393386,0.12531955381411936,2.773179087023953,11533.0,4.43,62.14676235879536
51,NASDAQ,ACNT,-0.0062895645675837665,0.037085289000579134,0.7899876327944984,0.09980740398543897,1.5452867034296007,6250.0,-0.44,50.83822400482795
52,NASDAQ,ACON,-0.2183783092437967,0.10362284157734074,0.49069905878779796,0.07809636636051254,0.34351853142286737,103538.0,-0.48,53.69867042936447
53,NASDAQ,ACOR,-0.3566184689195869,0.08536645586254399,1.0816596263095513,0.12096591846050492,0.919165703527036,8114.0,9.22,46.55450116093572
54,NASDAQ,ACRS,0.4141669698379748,0.08244248757740393,1.0312534848437214,0.1173093484176155,0.9074125565095086,1015596.0,-1.64,60.25845585532596
55,NASDAQ,ACRV,-0.7552280356641176,0.05489973990369657,0.40327964367651226,0.0717547737456615,0.5328763632938757,15923.0,-2.06,56.871876152541375
56,NASDAQ,ACRX,-0.570995092146042,0.061132631091867215,1.1661588282278608,0.1270956725221605,1.3838055227008654,316811.0,-3.44,39.20618823273774
57,NASDAQ,ACST,0.034000967213497914,0.06949536991388898,0.9430615695998942,0.1109117169797037,0.984406832634634,51088.0,-5.65,52.640435844009666
58,NASDAQ,ACT,0.24985899127973665,0.018171052751677973,0.5789300721013284,0.08449683405659157,2.311194328171957,206806.0,3.98,51.41781596612404
59,NASDAQ,ACTG,0.1264026809544738,0.02876650817535615,0.6761197016418496,0.0915471790646161,1.7050098248154464,228382.0,-0.33,67.96727116498295
60,NASDAQ,ACVA,-0.12555856610522254,0.03877927734134336,1.1493152650147365,0.1258738041769634,2.1499576550405934,959134.0,-0.51,51.35405432221122
61,NASDAQ,ACXP,0.09354121846700221,0.05893468854648728,0.3087751943562489,0.06489921749288836,0.3800684799618481,742565.0,-1.29,41.813706110325946
62,NASDAQ,ADAG,-0.8209869727711968,0.04979757303759772,0.32037991966752544,0.06574104925574885,0.4667104808140267,15822.0,-0.86,45.07372473281208
63,NASDAQ,ADAP,0.10154482223960347,0.08500190748037596,1.2525176882539393,0.1333603301874076,1.0689210734286654,414646.0,-0.55,44.94537265774098
64,NASDAQ,ADBE,0.24108518244079943,0.023737347246789463,1.2880026613609523,0.13593448654737814,3.93618063450689,2662647.0,11.53,61.80754106775874
65,NASDAQ,ADD,-0.3390147283816596,0.08609329416845043,0.9720799169395108,0.11301677038174068,0.8190739018972525,233617.0,-15.02,41.481246612073974
66,NASDAQ,ADEA,0.36847626657537735,0.04054055230423029,1.0889674782354803,0.12149604577541434,1.9485685637087713,531300.0,0.93,46.8003156747489
67,NASDAQ,ADES,-0.0862348945228848,0.042563278094642214,1.0662060202847545,0.1198448806027829,1.8171739599285919,62912.0,-0.83,57.25845598378005
68,NASDAQ,ADI,0.21059165945453176,0.02221446363796476,1.2506274432876512,0.13322320774723553,4.083970210839958,3309712.0,7.38,47.07840857268867
69,NASDAQ,ADIL,0.2087265116184657,0.0891755572966097,0.6906636507386555,0.09260222844999189,0.5618381310850152,69336.0,143.27,56.80663901036076
70,NASDAQ,ADMA,0.19798107992450573,0.04833939788939147,0.8777290058031363,0.10617235211944492,1.317193736362579,2269596.0,-0.19,53.71702895239257
71,NASDAQ,ADN,-0.1095230824389546,0.08543374438434996,0.2152069204807759,0.05811157342277315,0.1827331054640387,423619.0,-1.78,68.5047492344483
72,NASDAQ,ADOC,0.05183260240154124,0.0031581670841333,0.023327833136058337,0.04419225124816703,0.5358333498784578,2715.0,-0.71,76.42706654318556
73,NASDAQ,ADP,0.14885052699673443,0.017888721143850095,1.027688051574903,0.11705070421074795,4.167469748745985,1507936.0,8.61,31.998549279646525
74,NASDAQ,ADPT,-0.20181972551439542,0.04757894817048828,1.6055240714218062,0.15896817336095012,2.4478929829136415,1393001.0,-1.32,48.343195373534385
75,NASDAQ,ADSE,0.03433600909549069,0.03951846622736881,0.2631972571547583,0.06159289578404176,0.4831385832180608,27187.0,-0.92,59.969185390968036
76,NASDAQ,ADSK,0.16160696373483657,0.025358279387904956,1.3605015753769283,0.14119371388404192,3.8919720212214197,1242793.0,4.09,44.04930246205009
77,NASDAQ,ADTH,-0.5649941526315736,0.04667787044443075,0.3857449962248165,0.07048277266166736,0.5994869173601309,81628.0,0.19,59.413292128553245
78,NASDAQ,ADTN,0.01696140058383649,0.03210216266682975,1.0350297727613293,0.11758328847474547,2.3388856773916635,805982.0,-0.67,46.1727029462754
79,NASDAQ,ADTX,-0.2556755889322343,0.18585154667591525,0.46151601293053474,0.07597936537335553,0.1801403645660064,233792.0,-148.99,26.46200370052
80,NASDAQ,ADUS,0.1476857495166461,0.028306720117402196,0.821538602817838,0.10209617929052067,2.105372118117018,78500.0,3.48,47.822619497331814
81,NASDAQ,ADV,-0.2605309640451418,0.03161666782355317,0.538042339492817,0.08153074988846877,1.2344991605785982,415390.0,-3.94,41.549491292935464
82,NASDAQ,ADVM,0.16631498509728548,0.05433183135151781,1.145372229713009,0.12558776790552756,1.529264996940075,244271.0,-1.24,37.02234946269391
83,NASDAQ,ADXN,-0.17696112702307085,0.08549758649748723,0.38141188994838415,0.07016843980177567,0.3236166181438214,4785.0,-23.7,40.44249673167941
84,NASDAQ,AEAE,0.0287516249603207,0.0038406671861511096,-0.014460180939672702,0.04145102733712297,-0.2731225102397513,8088.0,0.28,70.37405441637748
85,NASDAQ,AEHL,-0.11477876531856672,0.07112314949431224,0.8703048329362261,0.10563378663299958,0.8876686013187368,25702.0,2.52,30.497661460619568
86,NASDAQ,AEHR,0.9678297625012373,0.06310179986676304,1.2617031520977575,0.13402666351395506,1.4504604259658203,1114155.0,0.66,35.589503895489074
87,NASDAQ,AEI,-0.7736046916395135,0.08018419555321982,0.8748253794252584,0.10596171680953353,0.791449192346299,10749.0,-4.5,60.712751279200425
88,NASDAQ,AEIS,0.25319421158814454,0.030057725258780008,1.522649312340381,0.15295625988064046,3.6748043615967125,268104.0,3.55,43.57148939344482
89,NASDAQ,AEMD,0.3092867563858178,0.13681236415359274,0.44246278118978455,0.07459720291502323,0.23460747216522929,17448.0,-5.49,60.83722000885238
90,NASDAQ,AENT,-0.509083383059005,0.045090217277222046,0.028906220884032365,0.04459691950750386,0.046504976780476555,12723.0,-0.75,73.98700380816294
91,NASDAQ,AEP,0.0677287704098349,0.015217589683575866,0.5747035249527921,0.08419023122529423,2.739608051746192,3295149.0,4.34,63.76621365466351
92,NASDAQ,AERT,-0.011872002491762089,0.008974556109397834,0.004904289814099304,0.042855767743659574,0.03964182064526,126414.0,nan,55.60991907933562
93,NASDAQ,AEY,-0.009545438662674738,0.048994486109599125,0.9505464941632453,0.11145468952502718,1.4073969338259351,54357.0,-0.07,49.379814996581885
94,NASDAQ,AEYE,0.30216989031082786,0.05739633088893424,0.9469022783080356,0.11119033025969807,1.1967721489483094,43047.0,-0.63,55.630327136655445
95,NASDAQ,AEZS,-0.13904489976739795,0.08192390154247892,0.9969366785453924,0.11481993339339325,0.8827696439224655,8519.0,-4.8,39.368819943023794
96,NASDAQ,AFAR,0.06236527804758162,0.002161699799163869,0.0008161757848109219,0.042559207148924395,0.027389163355287904,828.0,0.24,90.16725124340932
97,NASDAQ,AFARU,0.06983110234513733,0.010622225717167859,0.0370828544471425,0.04519007011314624,0.2532491951096927,41.0,nan,0.5519730135608683
98,NASDAQ,AFBI,0.10468662201478636,0.020884998600675105,0.18625716680612017,0.0560114959528971,0.6469474195923739,5552.0,1.01,44.80907630086702
99,NASDAQ,AFCG,-0.21351935023769014,0.021745338985574732,0.5181600523340555,0.08008844596488565,1.7285748449274947,122168.0,1.8,57.214791869689954
100,NASDAQ,AFIB,-0.5805110418491539,0.07126495079675908,0.7871723095389563,0.09960317437416744,0.8012799242227824,80977.0,-1.35,65.28608269676829
101,NASDAQ,AFMD,-0.22205303710131444,0.04611334307015799,1.2617889829388595,0.13403288986799058,1.984954544040109,516880.0,-0.76,64.90643154706123
102,NASDAQ,AFRI,0.09186894455876432,0.02284693258683435,0.11600049389872168,0.05091492561453019,0.36831752282489455,10138.0,-0.71,44.73620169306292
103,NASDAQ,AFRM,0.04957606130442166,0.06965660586036175,2.3612975318069354,0.21379360760547642,2.459115047162403,14278957.0,-3.4,56.48186878790866
104,NASDAQ,AFYA,0.0730962354241754,0.034182528831309136,1.0869152125759851,0.12134717000527334,2.3066511665764784,179188.0,0.77,63.84414520576957
105,NASDAQ,AGAE,-0.10097167521677264,0.05751431165729609,0.7290330593316495,0.09538562797125133,0.919521184333646,39146.0,-0.17,44.43703685508892
106,NASDAQ,AGBA,-0.35773966591043477,0.05339113272662658,-0.0037763065663074073,0.042226058590053225,-0.0051308409459940325,588463.0,-0.82,55.542334782763504
107,NASDAQ,AGEN,0.1264526619017466,0.04794472192628991,1.1663414617974892,0.12710892115457134,1.7647181536405376,5041701.0,-0.87,30.176833127116794
108,NASDAQ,AGFY,-1.271283667127166,0.10621165625214143,0.9988159762993549,0.11495626169921025,0.6821874759885347,28336.0,-1224.29,40.2725878358684
109,NASDAQ,AGIL,-0.6536889291201032,0.06661115601573347,0.1569514882534855,0.053885598925949435,0.17092630734797887,5665938.0,-1.49,28.11080145663648
110,NASDAQ,AGIO,-0.09351436955543807,0.03433523175069499,1.084117836876517,0.12114424234836638,2.2904823511719705,508504.0,-4.08,55.851068117047994
111,NASDAQ,AGLE,0.30207153973780987,0.11275895688412749,1.17921919957801,0.12804309998316424,0.7586368510935179,34412.0,-68.81,57.208894661591344
112,NASDAQ,AGMH,-0.26721190053785776,0.051404841463353945,0.4192755504423951,0.07291515126689331,0.5916787291052341,2217.0,0.87,62.612730366566936
113,NASDAQ,AGNC,-0.045431798615628134,0.019610355618830108,0.7611769705872868,0.09771741651012089,2.8157274443865994,15389044.0,-0.12,58.01075219667349
114,NASDAQ,AGNCL,-0.08308265624275975,0.012350729841528078,0.35476777956399563,0.06823561866098196,2.0837326207596694,14263.0,nan,58.752349106600946
115,NASDAQ,AGNCM,0.06588958256367222,0.020596574479891296,0.5461235156474935,0.08211697580815228,1.9234740149062575,20084.0,-1.86,55.69089507496609
116,NASDAQ,AGNCN,0.07833215045984389,0.018871525289722337,0.4095477005352211,0.07220947208737488,1.5743015803579492,30169.0,-1.86,58.746529102849976
117,NASDAQ,AGNCO,0.07588340480829106,0.02462404751872891,0.615159570302551,0.08712499987010283,1.812252832770945,32500.0,-1.86,56.426792173863184
118,NASDAQ,AGNCP,0.05109108668099761,0.02590445319809201,0.7053873044166666,0.09367031399265123,1.9753481612350796,50542.0,-1.86,65.88834088678048
119,NASDAQ,AGRI,-1.1312642040041878,0.09517814149853718,0.18561242654886648,0.05596472510629864,0.14146867016210424,286672.0,-20.42,52.20830585700838
120,NASDAQ,AGRX,-0.5829498544530611,0.0924696141659112,0.9278232206948589,0.10980629433696837,0.7278747180258133,39303.0,142.89,63.038428107284005
121,NASDAQ,AGYS,0.47704832793402074,0.032409678401419596,1.01309728464142,0.11599225855868542,2.267602215869761,112815.0,0.46,73.03255825426388
122,NASDAQ,AHCO,0.09941550086328317,0.03452064474460934,0.6481738690859389,0.0895199281944653,1.3620814020806438,1409992.0,0.11,47.040041420138905
123,NASDAQ,AHG,0.6851070058604669,0.1265829086012438,0.8501102337208736,0.10416882692032103,0.4871813075064312,187134.0,-0.6,31.971626864412514
124,NASDAQ,AHI,2.0795713576774357,0.29150429575347847,0.5245409089007267,0.08055132704030937,0.13053436122426443,759198.0,-0.33,28.935375682476575
125,NASDAQ,AIB,0.08757049630902912,0.006002016257230694,0.009457481378081965,0.04318606606422597,0.11430593234389405,4547.0,1.51,88.91731989153591
126,NASDAQ,AIBBU,0.06440840630933632,0.008180873234345052,0.02971848656985804,0.04465584300942813,0.2635223585151571,79.0,-0.02,0.0
127,NASDAQ,AIH,-0.2999826502770687,0.05530151198884509,0.535762057638727,0.0813653333325782,0.7027897056488754,12960.0,-0.39,74.67438061120122
128,NASDAQ,AIHS,-0.21488879060938246,0.08637303037496975,0.6354073837493301,0.08859381985771678,0.5336598664839066,14233.0,-0.53,47.71070105057412
129,NASDAQ,AIMAU,0.06408135686082839,0.0066415377612626236,0.029801068723571782,0.044661833696685,0.3255019807753092,84.0,-0.0,1.0177446549095777
130,NASDAQ,AIMBU,0.07660439182688158,0.003737359083713052,-0.0058742100231729336,0.04207387215581784,-0.1140184377891791,7360.0,-0.0,64.32498340420226
131,NASDAQ,AIMD,3.215725327407194,0.18966463236432207,0.3860149316860083,0.0705023543612818,0.14764141322612415,15730.0,-0.8,67.6997102085446
132,NASDAQ,AIP,-0.19695455205881107,0.0512012007189512,1.2960790555743886,0.13652036557474698,1.8362922012480662,124995.0,-1.0,73.79485619218276
133,NASDAQ,AIRE,-79.90338139089639,0.25354074836819934,2.9114375079358807,0.2537019461057102,0.8330098710562945,216650.0,nan,
134,NASDAQ,AIRG,-0.12222929510700462,0.037430425091742874,0.9761927217537847,0.11331512209918607,1.8919133813098965,20906.0,-0.91,52.52172140539345
135,NASDAQ,AIRS,-0.13826596511351136,0.05248483721200856,1.5636442937586599,0.15593012410836565,2.1611979789548204,80560.0,-0.23,45.0320694176362
136,NASDAQ,AIRT,0.5578236461012555,0.09432245095832145,0.6954094312466635,0.09294649758726506,0.534830224137793,4196.0,-4.2,58.69000075548958
137,NASDAQ,AIRTP,0.018386606859479307,0.019122386403997424,0.20242086984464228,0.05718404577706658,0.7678981831471078,817.0,0.34,59.57713946782323
138,NASDAQ,AIXI,-1.123235675512724,0.07378207314855315,0.5829158051729049,0.08478596771619454,0.5731198096190084,314141.0,-0.41,58.32913626245353
139,NASDAQ,AKAM,0.1267809365934471,0.018175158226229476,0.7248449729510696,0.09508181516688019,2.893059554826695,1722612.0,3.06,37.77810915560775
140,NASDAQ,AKAN,-2.00880177031241,0.09497878725196841,1.03842291062344,0.11782943400180187,0.7931185076301411,375579.0,-2.73,49.049560560930374
141,NASDAQ,AKBA,0.15441929339527907,0.06275509793377516,1.5351121518759065,0.1538603410971294,1.7745226246742034,1472668.0,-0.57,33.243068751977674
142,NASDAQ,AKLI,-0.9090218487625594,0.06025617466393532,0.3577802952534289,0.06845415303602798,0.4307301812765443,44673.0,0.02,37.48558840751998
143,NASDAQ,AKRO,0.3937347146614984,0.06476677694235622,0.8768339634240611,0.10610742381794694,0.9820995705029272,1810620.0,-2.7,54.75575698187882
144,NASDAQ,AKTS,-0.1299641167331936,0.04508233508423304,1.4598128928622593,0.1483979707042731,2.3489903641062626,947850.0,-0.95,44.31053765467136
145,NASDAQ,AKTX,0.07140949385404072,0.08155660699842422,0.5722297737541746,0.08401077998654868,0.5089812035381845,21490.0,-2.52,47.12791599188038
146,NASDAQ,AKU,-0.06264482409363346,0.06488539601532485,0.4954491452082097,0.0784409478579435,0.5539142868058453,3902714.0,-2.52,75.73440424398562
147,NASDAQ,AKYA,-0.5019052400154476,0.045965647919650146,0.994707420388316,0.1146582182063548,1.5698292414476642,161019.0,-1.95,60.80589353630193
148,NASDAQ,ALAR,-0.7020405311931492,0.06517020914015437,0.38860492163072446,0.0706902378089695,0.43256325521902,49306.0,-4.37,42.78886908648932
149,NASDAQ,ALBT,-0.07624478961022917,0.07542086085074248,0.9261513289647472,0.10968501171073469,0.8908014434321228,68301.0,-1.2,52.52422135705354
150,NASDAQ,ALCO,0.016764790240917194,0.022152989806388898,0.7129715947893918,0.09422049474775387,2.334695912370155,27619.0,-2.67,29.600497925495503
151,NASDAQ,ALCY,0.03563562051484623,0.001445860364623379,0.00016108423078230497,0.042511685396968146,0.008081967840087438,33042.0,0.04,88.24081929397711
152,NASDAQ,ALCYU,0.060271894280146725,0.0020993115100700617,-0.0052195896600296535,0.042121359726572646,-0.18036402487724182,1144.0,nan,98.11511972880214
153,NASDAQ,ALDX,0.15149244670997286,0.05865733642572838,1.4426657370056755,0.14715407909498487,1.7841600978165335,2415293.0,-0.96,46.18805518099142
154,NASDAQ,ALEC,0.060912388397444214,0.05017684410032272,1.3915645190045802,0.1434470867034995,2.0118261423868673,653273.0,-1.82,35.031769547164984
155,NASDAQ,ALGM,0.2368245089753644,0.029692445386125813,1.0658877047538104,0.11982178930873044,2.604089636378015,1302585.0,1.31,34.943801983097956
156,NASDAQ,ALGN,0.1218869446009359,0.03524500127513034,1.548973325324721,0.15486586046675993,3.188136087430015,877361.0,4.72,37.934478068772584
157,NASDAQ,ALGS,-0.5210174001739373,0.05849211320828592,0.6951841010620895,0.09293015165046625,0.86217010951354,72950.0,-1.81,47.30097955067346
158,NASDAQ,ALGT,0.02088613713284448,0.03327157127686964,1.4205280966700096,0.14554816699543385,3.097183662830881,246817.0,9.35,46.6261449314934
159,NASDAQ,ALHC,-0.16457204730971808,0.04163633695061254,0.8392207815200492,0.1033788826091104,1.462157506346503,596804.0,-0.91,69.48140817903425
160,NASDAQ,ALIM,0.3231129877182915,0.05600000546881274,0.975391559866206,0.11325700409069675,1.2635178067991868,39806.0,-1.62,62.08010787415314
161,NASDAQ,ALKS,0.0022766976386721077,0.026423417668023575,0.7753941781197908,0.09874876335884045,2.1287467073916844,1892757.0,1.25,35.85577214956312
162,NASDAQ,ALKT,-0.17435768074222538,0.03287450276974423,0.973113613631788,0.11309175696568655,2.147310256222493,311761.0,-0.61,67.57642851890975
163,NASDAQ,ALLK,-0.05645326441348366,0.06054336699954793,0.8342585257730527,0.1030189098918588,0.9995960398487697,1095503.0,-1.48,65.10211402300342
164,NASDAQ,ALLO,-0.205602792955758,0.04348215229086658,1.20708287380905,0.1300643909115151,2.0138007503807023,1527728.0,-2.28,50.26726585757813
165,NASDAQ,ALLR,-4.353329395956169,0.0898174989045801,0.987378922275083,0.11412659317256035,0.797468133115738,307731.0,3623.51,45.99404447678737
166,NASDAQ,ALLT,-0.15415017039369677,0.03374844862490055,0.9849010467351305,0.1139468427452133,2.1170408020621667,121460.0,-1.37,31.33799725061847
167,NASDAQ,ALNT,0.07529530763578988,0.03143699741802349,1.2716824673917468,0.13475058453412056,2.934459144028537,51041.0,1.46,32.58978370922868
168,NASDAQ,ALNY,0.23795111953164236,0.031081903445159268,0.8307027158267379,0.10276096378152785,1.938779711089829,640158.0,-4.19,48.252465789814536
169,NASDAQ,ALOR,0.05770006946624146,0.0019786566455534424,-0.003944538858176547,0.042213854657341725,-0.14461596624220857,8390.0,0.11,92.86319508082846
170,NASDAQ,ALOT,0.0564934070441944,0.030787002609019114,0.7869718049416586,0.09958862933892729,1.8543094325851344,6777.0,0.12,66.24671367903338
171,NASDAQ,ALPN,0.611951118351607,0.06107316225180603,0.3854683695661687,0.0704627055681811,0.4578558656073879,490636.0,-1.27,76.08937524525723
172,NASDAQ,ALPP,1.8862606067590342,0.129024140955345,0.9624263464077597,0.11231647958806329,0.5411117568473223,134203.0,-0.9,76.96794872369375
173,NASDAQ,ALRM,0.11013775784298684,0.026115469260026537,0.9805289787460256,0.11362968351878702,2.7236609386782558,257333.0,1.27,64.17908598265156
174,NASDAQ,ALRN,-0.14286164684764732,0.06953225046656174,1.0494929960454262,0.11863248183583819,1.0949233100466167,40201.0,-2.72,66.38695906031788
175,NASDAQ,ALRS,0.03388991584845614,0.021890909321037582,0.6282628979720725,0.0880755434750129,2.0819392564571966,30206.0,1.85,59.16587524603793
176,NASDAQ,ALSA,0.07044569320291034,0.0020459229952592556,0.007130707799602013,0.04301727689853623,0.25283302437816346,25295.0,0.33,0.12027362107785677
177,NASDAQ,ALSAU,0.06520114537440466,0.0031530291788272997,0.0006893803107416776,0.042550009132203165,0.01586066267289083,82.0,nan,95.35201291956689
178,NASDAQ,ALT,0.5014031828827247,0.07058631072199421,0.420340550783515,0.07299240868493326,0.43198756774565394,1138780.0,-1.65,47.72604353632867
179,NASDAQ,ALTI,0.1342673482893697,0.050105860942124096,0.1350547216255892,0.05229716032384013,0.1955292283103679,38177.0,-1.44,46.91282344251412
180,NASDAQ,ALTO,0.6600013131618001,0.06316845674048731,1.0506989572685403,0.118719964859793,1.20661432608564,1149506.0,-0.37,59.28022274751751
