tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
ABSI,NASDAQ,-0.7466970714783303,0.0613830933519675,1.544851566975343,0.1545668592405982,1.8256958572943287,321779.0,-1.26,64.53936605409874
ABUS,NASDAQ,0.304695113145312,0.0669775601351379,1.0241497185556454,0.1167940259143392,1.109237567992013,610247.0,-0.45,53.58574224119363
ABVC,NASDAQ,2.1815787270671474,0.3877245920328646,-0.4418542431691175,0.0104469417433779,-0.0826696549954849,1808046.0,-3.97,70.10517963205206
ACAB,NASDAQ,0.042194343288744,0.0025295773048543,-0.0095288376738891,0.0418087575964226,-0.2732639964198014,13039.0,0.17,82.71090586776006
ACAC,NASDAQ,0.0720161755766581,0.0049947987761408,-0.0018594392818756,0.0423651122705099,-0.0270056383721299,11212.0,0.18,72.47816248388806
ACAD,NASDAQ,0.2433666833604636,0.0427625008058105,0.9138594876307908,0.1087933350720028,1.5502679642860095,1606976.0,-0.89,49.25238868848618
ACAH,NASDAQ,0.0307562006910183,0.0052973752223724,-0.0081254550308807,0.0419105619952897,-0.1112698232552835,4576.0,0.26,73.7159241982338
ACAHU,NASDAQ,0.0235857003253442,0.0052206227120517,-0.0046148965397139,0.042165225467623,-0.0641254024360302,290.0,-0.0,78.91732728517772
ACAX,NASDAQ,0.201442885551122,0.0370293698092274,-0.0096410306826418,0.0418006188739793,-0.018887200339184,21385.0,0.1,85.97265283767862
ACB,NASDAQ,-0.5298338258826998,0.067036997546299,1.5062646200250698,0.1517676790184702,1.6299608129526475,21542474.0,-5.82,37.455959286257446
ACBA,NASDAQ,0.07327854886544,0.0031554976685443,0.0060696713542085,0.0429403070300278,0.1395364776900533,13055.0,0.02,85.75425290532247
ACCD,NASDAQ,15.802360697254262,1.8283394206417527,2.95307037163734,0.2567220836878271,0.1171675681600927,554171.0,-1.92,55.98280831173516
ACDC,NASDAQ,-0.2344154069166615,0.0395824629206318,0.9239610260090636,0.1095261224178886,1.6933287489534206,624155.0,3.47,58.16374529942133
ACER,NASDAQ,0.0096261708792373,0.0713116691046673,1.2768698740492574,0.1351268901832446,1.2989022883098138,2375571.0,-1.98,67.8026844036878
ACET,NASDAQ,-0.1725171895697518,0.0605785641393186,1.082196382988945,0.1210048559458413,1.2959180703804034,437023.0,-2.54,50.080077443160704
ACGL,NASDAQ,0.2817673200791097,0.0209173903384477,1.0088727447112684,0.1156858013353319,3.4988017219725034,1760928.0,7.77,54.46346227246716
ACGLN,NASDAQ,-0.0705819551700985,0.0111952243652663,0.2697119067268917,0.0620654824921819,1.7476632762166655,38174.0,4.69,65.40623818645167
ACGLO,NASDAQ,0.0602815566952774,0.0117033122194503,0.3707662025239937,0.0693961787123531,2.2981680919058847,30585.0,4.69,68.05308260831595
ACHC,NASDAQ,0.2346795679637929,0.0306019481778376,1.2002120421381723,0.129565965986955,2.845111869381224,495492.0,-0.2,44.15340122354128
ACHL,NASDAQ,-0.9122182627214988,0.0426996688096453,0.6054209226980214,0.0864185374023672,1.028545153316191,55598.0,-1.65,57.46619336041727
ACHV,NASDAQ,-0.0953949884844325,0.0556806349133155,0.8192672812091066,0.1019314127301228,1.067362339216256,41846.0,-3.03,55.13190640038746
ACIC,NASDAQ,0.2661646526952748,0.0577716517495117,0.8191969521158291,0.1019263109062548,1.0286413683291835,449317.0,-9.27,69.08843684900225
ACIU,NASDAQ,0.1419287615510792,0.052106017899905,0.9392600573578066,0.1106359470957597,1.3076406496203177,49820.0,-0.92,60.301405312144034
ACIW,NASDAQ,0.0623531143750565,0.0252017660369849,1.136246728014713,0.1249257843621344,3.2706352499729694,448984.0,0.8,62.31676645252639
ACLS,NASDAQ,0.566206743105559,0.0360004814856415,1.6791903840763738,0.1643120863086495,3.3836238095102456,550949.0,6.99,29.572744604854776
ACLX,NASDAQ,0.8021230748408762,0.0486960449318893,0.6710191654782494,0.0911771751881809,0.99961249945997,535638.0,-4.52,67.98332977609363
ACMR,NASDAQ,0.6682153979614898,0.0543434762531851,1.6207666438022958,0.1600739023836894,2.163532966421121,1263377.0,1.06,41.88458918191896
ACNB,NASDAQ,0.1260277745630432,0.0298644808774313,1.1416748747393386,0.1253195538141193,2.773179087023953,11533.0,4.43,62.14676235879536
ACNT,NASDAQ,-0.0062895645675837,0.0370852890005791,0.7899876327944984,0.0998074039854389,1.5452867034296007,6250.0,-0.44,50.83822400482795
ACON,NASDAQ,-0.2183783092437967,0.1036228415773407,0.4906990587877979,0.0780963663605125,0.3435185314228673,103538.0,-0.48,53.69867042936447
ACOR,NASDAQ,-0.3566184689195869,0.0853664558625439,1.0816596263095513,0.1209659184605049,0.919165703527036,8114.0,9.22,46.55450116093572
ACRS,NASDAQ,0.4141669698379748,0.0824424875774039,1.0312534848437214,0.1173093484176155,0.9074125565095086,1015596.0,-1.64,60.25845585532596
ACRV,NASDAQ,-0.7552280356641176,0.0548997399036965,0.4032796436765122,0.0717547737456615,0.5328763632938757,15923.0,-2.06,56.871876152541375
ACRX,NASDAQ,-0.570995092146042,0.0611326310918672,1.1661588282278608,0.1270956725221605,1.3838055227008654,316811.0,-3.44,39.20618823273774
ACST,NASDAQ,0.0340009672134979,0.0694953699138889,0.9430615695998942,0.1109117169797037,0.984406832634634,51088.0,-5.65,52.64043584400967
ACT,NASDAQ,0.2498589912797366,0.0181710527516779,0.5789300721013284,0.0844968340565915,2.311194328171957,206806.0,3.98,51.41781596612404
ACTG,NASDAQ,0.1264026809544738,0.0287665081753561,0.6761197016418496,0.0915471790646161,1.7050098248154464,228382.0,-0.33,67.96727116498295
ACVA,NASDAQ,-0.1255585661052225,0.0387792773413433,1.1493152650147365,0.1258738041769634,2.149957655040593,959134.0,-0.51,51.35405432221122
ACXP,NASDAQ,0.0935412184670022,0.0589346885464872,0.3087751943562489,0.0648992174928883,0.3800684799618481,742565.0,-1.29,41.813706110325946
ADAG,NASDAQ,-0.8209869727711968,0.0497975730375977,0.3203799196675254,0.0657410492557488,0.4667104808140267,15822.0,-0.86,45.07372473281208
ADAP,NASDAQ,0.1015448222396034,0.0850019074803759,1.2525176882539393,0.1333603301874076,1.0689210734286654,414646.0,-0.55,44.94537265774098
ADBE,NASDAQ,0.2410851824407994,0.0237373472467894,1.2880026613609523,0.1359344865473781,3.93618063450689,2662647.0,11.53,61.80754106775874
ADD,NASDAQ,-0.3390147283816596,0.0860932941684504,0.9720799169395108,0.1130167703817406,0.8190739018972525,233617.0,-15.02,41.48124661207397
ADEA,NASDAQ,0.3684762665753773,0.0405405523042302,1.0889674782354803,0.1214960457754143,1.9485685637087715,531300.0,0.93,46.8003156747489
ADES,NASDAQ,-0.0862348945228848,0.0425632780946422,1.0662060202847543,0.1198448806027829,1.817173959928592,62912.0,-0.83,57.25845598378005
ADI,NASDAQ,0.2105916594545317,0.0222144636379647,1.2506274432876512,0.1332232077472355,4.083970210839958,3309712.0,7.38,47.07840857268867
ADIL,NASDAQ,0.2087265116184657,0.0891755572966097,0.6906636507386555,0.0926022284499918,0.5618381310850152,69336.0,143.27,56.80663901036076
ADMA,NASDAQ,0.1979810799245057,0.0483393978893914,0.8777290058031363,0.1061723521194449,1.317193736362579,2269596.0,-0.19,53.71702895239257
ADN,NASDAQ,-0.1095230824389546,0.0854337443843499,0.2152069204807759,0.0581115734227731,0.1827331054640387,423619.0,-1.78,68.5047492344483
ADOC,NASDAQ,0.0518326024015412,0.0031581670841333,0.0233278331360583,0.044192251248167,0.5358333498784578,2715.0,-0.71,76.42706654318556
ADP,NASDAQ,0.1488505269967344,0.01788872114385,1.027688051574903,0.1170507042107479,4.167469748745985,1507936.0,8.61,31.998549279646525
ADPT,NASDAQ,-0.2018197255143954,0.0475789481704882,1.6055240714218062,0.1589681733609501,2.447892982913641,1393001.0,-1.32,48.34319537353439
ADSE,NASDAQ,0.0343360090954906,0.0395184662273688,0.2631972571547583,0.0615928957840417,0.4831385832180608,27187.0,-0.92,59.96918539096804
ADSK,NASDAQ,0.1616069637348365,0.0253582793879049,1.3605015753769285,0.1411937138840419,3.89197202122142,1242793.0,4.09,44.04930246205009
ADTH,NASDAQ,-0.5649941526315736,0.0466778704444307,0.3857449962248165,0.0704827726616673,0.5994869173601309,81628.0,0.19,59.413292128553245
ADTN,NASDAQ,0.0169614005838364,0.0321021626668297,1.0350297727613291,0.1175832884747454,2.3388856773916635,805982.0,-0.67,46.1727029462754
ADTX,NASDAQ,-0.2556755889322343,0.1858515466759152,0.4615160129305347,0.0759793653733555,0.1801403645660064,233792.0,-148.99,26.46200370052
ADUS,NASDAQ,0.1476857495166461,0.0283067201174021,0.821538602817838,0.1020961792905206,2.105372118117018,78500.0,3.48,47.82261949733181
ADV,NASDAQ,-0.2605309640451418,0.0316166678235531,0.538042339492817,0.0815307498884687,1.2344991605785982,415390.0,-3.94,41.54949129293546
ADVM,NASDAQ,0.1663149850972854,0.0543318313515178,1.145372229713009,0.1255877679055275,1.529264996940075,244271.0,-1.24,37.02234946269391
ADXN,NASDAQ,-0.1769611270230708,0.0854975864974872,0.3814118899483841,0.0701684398017756,0.3236166181438214,4785.0,-23.7,40.44249673167941
AEAE,NASDAQ,0.0287516249603207,0.0038406671861511,-0.0144601809396727,0.0414510273371229,-0.2731225102397513,8088.0,0.28,70.37405441637748
AEHL,NASDAQ,-0.1147787653185667,0.0711231494943122,0.8703048329362261,0.1056337866329995,0.8876686013187368,25702.0,2.52,30.497661460619568
AEHR,NASDAQ,0.9678297625012372,0.063101799866763,1.2617031520977575,0.134026663513955,1.4504604259658205,1114155.0,0.66,35.589503895489074
AEI,NASDAQ,-0.7736046916395135,0.0801841955532198,0.8748253794252584,0.1059617168095335,0.791449192346299,10749.0,-4.5,60.712751279200425
AEIS,NASDAQ,0.2531942115881445,0.03005772525878,1.522649312340381,0.1529562598806404,3.674804361596713,268104.0,3.55,43.57148939344482
AEMD,NASDAQ,0.3092867563858178,0.1368123641535927,0.4424627811897845,0.0745972029150232,0.2346074721652292,17448.0,-5.49,60.83722000885238
AENT,NASDAQ,-0.509083383059005,0.045090217277222,0.0289062208840323,0.0445969195075038,0.0465049767804765,12723.0,-0.75,73.98700380816294
AEP,NASDAQ,0.0677287704098349,0.0152175896835758,0.5747035249527921,0.0841902312252942,2.739608051746192,3295149.0,4.34,63.76621365466351
AEY,NASDAQ,-0.0095454386626747,0.0489944861095991,0.9505464941632452,0.1114546895250271,1.4073969338259351,54357.0,-0.07,49.379814996581885
AEYE,NASDAQ,0.3021698903108278,0.0573963308889342,0.9469022783080356,0.111190330259698,1.1967721489483094,43047.0,-0.63,55.630327136655445
AEZS,NASDAQ,-0.1390448997673979,0.0819239015424789,0.9969366785453924,0.1148199333933932,0.8827696439224655,8519.0,-4.8,39.368819943023794
AFAR,NASDAQ,0.0623652780475816,0.0021616997991638,0.0008161757848109,0.0425592071489243,0.0273891633552879,828.0,0.24,90.16725124340932
AFBI,NASDAQ,0.1046866220147863,0.0208849986006751,0.1862571668061201,0.0560114959528971,0.6469474195923739,5552.0,1.01,44.80907630086702
AFCG,NASDAQ,-0.2135193502376901,0.0217453389855747,0.5181600523340555,0.0800884459648856,1.7285748449274947,122168.0,1.8,57.214791869689954
AFIB,NASDAQ,-0.5805110418491539,0.071264950796759,0.7871723095389563,0.0996031743741674,0.8012799242227824,80977.0,-1.35,65.28608269676829
AFMD,NASDAQ,-0.2220530371013144,0.0461133430701579,1.2617889829388595,0.1340328898679905,1.984954544040109,516880.0,-0.76,64.90643154706123
AFRI,NASDAQ,0.0918689445587643,0.0228469325868343,0.1160004938987216,0.0509149256145301,0.3683175228248945,10138.0,-0.71,44.73620169306292
AFRM,NASDAQ,0.0495760613044216,0.0696566058603617,2.361297531806936,0.2137936076054764,2.459115047162403,14278957.0,-3.4,56.48186878790866
AFYA,NASDAQ,0.0730962354241754,0.0341825288313091,1.0869152125759851,0.1213471700052733,2.3066511665764784,179188.0,0.77,63.84414520576957
AGAE,NASDAQ,-0.1009716752167726,0.057514311657296,0.7290330593316495,0.0953856279712513,0.919521184333646,39146.0,-0.17,44.43703685508892
AGBA,NASDAQ,-0.3577396659104347,0.0533911327266265,-0.0037763065663074,0.0422260585900532,-0.005130840945994,588463.0,-0.82,55.542334782763504
AGEN,NASDAQ,0.1264526619017466,0.0479447219262899,1.1663414617974892,0.1271089211545713,1.7647181536405376,5041701.0,-0.87,30.176833127116797
AGFY,NASDAQ,-1.271283667127166,0.1062116562521414,0.9988159762993548,0.1149562616992102,0.6821874759885347,28336.0,-1224.29,40.2725878358684
AGIL,NASDAQ,-0.6536889291201032,0.0666111560157334,0.1569514882534855,0.0538855989259494,0.1709263073479788,5665938.0,-1.49,28.11080145663648
AGIO,NASDAQ,-0.093514369555438,0.0343352317506949,1.084117836876517,0.1211442423483663,2.2904823511719705,508504.0,-4.08,55.851068117048
AGLE,NASDAQ,0.3020715397378098,0.1127589568841274,1.17921919957801,0.1280430999831642,0.7586368510935179,34412.0,-68.81,57.208894661591344
AGMH,NASDAQ,-0.2672119005378577,0.0514048414633539,0.4192755504423951,0.0729151512668933,0.5916787291052341,2217.0,0.87,62.612730366566936
AGNC,NASDAQ,-0.0454317986156281,0.0196103556188301,0.7611769705872868,0.0977174165101208,2.8157274443865994,15389044.0,-0.12,58.01075219667349
AGNCM,NASDAQ,0.0658895825636722,0.0205965744798912,0.5461235156474935,0.0821169758081522,1.9234740149062572,20084.0,-1.86,55.69089507496609
AGNCN,NASDAQ,0.0783321504598438,0.0188715252897223,0.4095477005352211,0.0722094720873748,1.5743015803579492,30169.0,-1.86,58.746529102849976
AGNCO,NASDAQ,0.075883404808291,0.0246240475187289,0.615159570302551,0.0871249998701028,1.812252832770945,32500.0,-1.86,56.426792173863184
AGNCP,NASDAQ,0.0510910866809976,0.025904453198092,0.7053873044166666,0.0936703139926512,1.97534816123508,50542.0,-1.86,65.88834088678048
AGRI,NASDAQ,-1.1312642040041878,0.0951781414985371,0.1856124265488664,0.0559647251062986,0.1414686701621042,286672.0,-20.42,52.20830585700838
AGRX,NASDAQ,-0.5829498544530611,0.0924696141659112,0.9278232206948588,0.1098062943369683,0.7278747180258133,39303.0,142.89,63.038428107284005
AGYS,NASDAQ,0.4770483279340207,0.0324096784014195,1.01309728464142,0.1159922585586854,2.267602215869761,112815.0,0.46,73.03255825426388
AHCO,NASDAQ,0.0994155008632831,0.0345206447446093,0.6481738690859389,0.0895199281944653,1.3620814020806438,1409992.0,0.11,47.040041420138905
AHG,NASDAQ,0.6851070058604669,0.1265829086012438,0.8501102337208736,0.104168826920321,0.4871813075064312,187134.0,-0.6,31.971626864412517
AHI,NASDAQ,2.079571357677436,0.2915042957534784,0.5245409089007267,0.0805513270403093,0.1305343612242644,759198.0,-0.33,28.93537568247657
AIB,NASDAQ,0.0875704963090291,0.0060020162572306,0.0094574813780819,0.0431860660642259,0.114305932343894,4547.0,1.51,88.91731989153591
AIBBU,NASDAQ,0.0644084063093363,0.008180873234345,0.029718486569858,0.0446558430094281,0.2635223585151571,79.0,-0.02,0.0
AIH,NASDAQ,-0.2999826502770687,0.055301511988845,0.535762057638727,0.0813653333325782,0.7027897056488754,12960.0,-0.39,74.67438061120122
AIHS,NASDAQ,-0.2148887906093824,0.0863730303749697,0.6354073837493301,0.0885938198577167,0.5336598664839066,14233.0,-0.53,47.71070105057412
AIMAU,NASDAQ,0.0640813568608283,0.0066415377612626,0.0298010687235717,0.044661833696685,0.3255019807753092,84.0,-0.0,1.0177446549095777
AIMBU,NASDAQ,0.0766043918268815,0.003737359083713,-0.0058742100231729,0.0420738721558178,-0.1140184377891791,7360.0,-0.0,64.32498340420226
AIMD,NASDAQ,3.215725327407194,0.189664632364322,0.3860149316860083,0.0705023543612818,0.1476414132261241,15730.0,-0.8,67.6997102085446
AIP,NASDAQ,-0.196954552058811,0.0512012007189512,1.2960790555743886,0.1365203655747469,1.8362922012480665,124995.0,-1.0,73.79485619218276
AIRG,NASDAQ,-0.1222292951070046,0.0374304250917428,0.9761927217537848,0.113315122099186,1.8919133813098965,20906.0,-0.91,52.52172140539345
AIRS,NASDAQ,-0.1382659651135113,0.0524848372120085,1.56364429375866,0.1559301241083656,2.1611979789548204,80560.0,-0.23,45.0320694176362
AIRT,NASDAQ,0.5578236461012555,0.0943224509583214,0.6954094312466635,0.092946497587265,0.534830224137793,4196.0,-4.2,58.69000075548958
AIRTP,NASDAQ,0.0183866068594793,0.0191223864039974,0.2024208698446422,0.0571840457770665,0.7678981831471078,817.0,0.34,59.57713946782323
AIXI,NASDAQ,-1.123235675512724,0.0737820731485531,0.5829158051729049,0.0847859677161945,0.5731198096190084,314141.0,-0.41,58.32913626245353
AKAM,NASDAQ,0.1267809365934471,0.0181751582262294,0.7248449729510696,0.0950818151668801,2.893059554826695,1722612.0,3.06,37.77810915560775
AKAN,NASDAQ,-2.00880177031241,0.0949787872519684,1.03842291062344,0.1178294340018018,0.7931185076301411,375579.0,-2.73,49.04956056093037
AKBA,NASDAQ,0.154419293395279,0.0627550979337751,1.5351121518759063,0.1538603410971294,1.7745226246742034,1472668.0,-0.57,33.243068751977674
AKLI,NASDAQ,-0.9090218487625594,0.0602561746639353,0.3577802952534289,0.0684541530360279,0.4307301812765443,44673.0,0.02,37.48558840751998
AKRO,NASDAQ,0.3937347146614984,0.0647667769423562,0.8768339634240611,0.1061074238179469,0.9820995705029272,1810620.0,-2.7,54.75575698187882
AKTS,NASDAQ,-0.1299641167331936,0.045082335084233,1.4598128928622591,0.1483979707042731,2.3489903641062626,947850.0,-0.95,44.31053765467136
AKTX,NASDAQ,0.0714094938540407,0.0815566069984242,0.5722297737541746,0.0840107799865486,0.5089812035381845,21490.0,-2.52,47.12791599188038
AKU,NASDAQ,-0.0626448240936334,0.0648853960153248,0.4954491452082097,0.0784409478579435,0.5539142868058453,3902714.0,-2.52,75.73440424398562
AKYA,NASDAQ,-0.5019052400154476,0.0459656479196501,0.994707420388316,0.1146582182063548,1.5698292414476642,161019.0,-1.95,60.80589353630193
ALAR,NASDAQ,-0.7020405311931492,0.0651702091401543,0.3886049216307244,0.0706902378089695,0.43256325521902,49306.0,-4.37,42.78886908648932
ALBT,NASDAQ,-0.0762447896102291,0.0754208608507424,0.9261513289647472,0.1096850117107346,0.8908014434321228,68301.0,-1.2,52.52422135705354
ALCO,NASDAQ,0.0167647902409171,0.0221529898063888,0.7129715947893918,0.0942204947477538,2.334695912370155,27619.0,-2.67,29.600497925495503
ALCY,NASDAQ,0.0356356205148462,0.0014458603646233,0.0001610842307823,0.0425116853969681,0.0080819678400874,33042.0,0.04,88.24081929397711
ALDX,NASDAQ,0.1514924467099728,0.0586573364257283,1.4426657370056757,0.1471540790949848,1.7841600978165335,2415293.0,-0.96,46.18805518099142
ALEC,NASDAQ,0.0609123883974442,0.0501768441003227,1.3915645190045802,0.1434470867034995,2.0118261423868677,653273.0,-1.82,35.031769547164984
ALGM,NASDAQ,0.2368245089753644,0.0296924453861258,1.0658877047538104,0.1198217893087304,2.604089636378015,1302585.0,1.31,34.94380198309796
ALGN,NASDAQ,0.1218869446009359,0.0352450012751303,1.548973325324721,0.1548658604667599,3.188136087430015,877361.0,4.72,37.93447806877258
ALGS,NASDAQ,-0.5210174001739373,0.0584921132082859,0.6951841010620895,0.0929301516504662,0.86217010951354,72950.0,-1.81,47.30097955067346
ALGT,NASDAQ,0.0208861371328444,0.0332715712768696,1.4205280966700096,0.1455481669954338,3.097183662830881,246817.0,9.35,46.6261449314934
ALHC,NASDAQ,-0.164572047309718,0.0416363369506125,0.8392207815200492,0.1033788826091104,1.462157506346503,596804.0,-0.91,69.48140817903425
ALIM,NASDAQ,0.3231129877182915,0.0560000054688127,0.975391559866206,0.1132570040906967,1.2635178067991868,39806.0,-1.62,62.08010787415314
ALKS,NASDAQ,0.0022766976386721,0.0264234176680235,0.7753941781197908,0.0987487633588404,2.1287467073916844,1892757.0,1.25,35.85577214956312
ALKT,NASDAQ,-0.1743576807422253,0.0328745027697442,0.973113613631788,0.1130917569656865,2.147310256222493,311761.0,-0.61,67.57642851890975
ALLK,NASDAQ,-0.0564532644134836,0.0605433669995479,0.8342585257730527,0.1030189098918588,0.9995960398487695,1095503.0,-1.48,65.10211402300342
ALLO,NASDAQ,-0.205602792955758,0.0434821522908665,1.20708287380905,0.1300643909115151,2.0138007503807023,1527728.0,-2.28,50.26726585757813
ALLR,NASDAQ,-4.353329395956169,0.0898174989045801,0.987378922275083,0.1141265931725603,0.797468133115738,307731.0,3623.51,45.99404447678737
ALLT,NASDAQ,-0.1541501703936967,0.0337484486249005,0.9849010467351303,0.1139468427452133,2.1170408020621667,121460.0,-1.37,31.33799725061847
ALNT,NASDAQ,0.0752953076357898,0.0314369974180234,1.2716824673917468,0.1347505845341205,2.934459144028537,51041.0,1.46,32.58978370922868
ALNY,NASDAQ,0.2379511195316423,0.0310819034451592,0.8307027158267379,0.1027609637815278,1.938779711089829,640158.0,-4.19,48.252465789814536
ALOR,NASDAQ,0.0577000694662414,0.0019786566455534,-0.0039445388581765,0.0422138546573417,-0.1446159662422085,8390.0,0.11,92.86319508082846
ALOT,NASDAQ,0.0564934070441944,0.0307870026090191,0.7869718049416586,0.0995886293389272,1.8543094325851344,6777.0,0.12,66.24671367903338
ALPN,NASDAQ,0.611951118351607,0.061073162251806,0.3854683695661687,0.0704627055681811,0.4578558656073879,490636.0,-1.27,76.08937524525723
ALPP,NASDAQ,1.8862606067590344,0.129024140955345,0.9624263464077596,0.1123164795880632,0.5411117568473223,134203.0,-0.9,76.96794872369375
ALRM,NASDAQ,0.1101377578429868,0.0261154692600265,0.9805289787460256,0.113629683518787,2.723660938678256,257333.0,1.27,64.17908598265156
ALRN,NASDAQ,-0.1428616468476473,0.0695322504665617,1.0494929960454262,0.1186324818358381,1.0949233100466167,40201.0,-2.72,66.38695906031788
ALRS,NASDAQ,0.0338899158484561,0.0218909093210375,0.6282628979720725,0.0880755434750129,2.081939256457197,30206.0,1.85,59.16587524603793
ALSA,NASDAQ,0.0704456932029103,0.0020459229952592,0.007130707799602,0.0430172768985362,0.2528330243781634,25295.0,0.33,0.1202736210778567
ALT,NASDAQ,0.5014031828827247,0.0705863107219942,0.420340550783515,0.0729924086849332,0.4319875677456539,1138780.0,-1.65,47.72604353632867
ALTI,NASDAQ,0.1342673482893697,0.050105860942124,0.1350547216255892,0.0522971603238401,0.1955292283103679,38177.0,-1.44,46.91282344251412
ALTO,NASDAQ,0.6600013131618001,0.0631684567404873,1.0506989572685403,0.118719964859793,1.20661432608564,1149506.0,-0.37,59.28022274751751
ALTR,NASDAQ,0.2162286416615939,0.025788592234216,1.158289055750887,0.126524782280479,3.2582151641839405,277085.0,-0.21,55.44856492732845
ALTU,NASDAQ,0.0131094747411352,0.009600674987857,0.0391317615847222,0.0453387022488754,0.2956773614840504,6428.0,0.18,81.09158843503764
ALVO,NASDAQ,0.0725911959002452,0.043292385558805,0.2220262387112628,0.0586062614514418,0.3720345100771678,51100.0,-1.98,60.52240673220561
ALVR,NASDAQ,-0.3634744287439992,0.0601229490934789,1.1371499452396334,0.1249913056845531,1.3720435695244408,855371.0,-1.73,60.12238829218195
ALXO,NASDAQ,-0.0239104016622719,0.0563806795120368,0.8557729962143896,0.1045796159053859,1.1010795975265322,1239682.0,-3.24,30.737926390929942
ALYA,NASDAQ,-0.0703918619042015,0.040261268042357,0.5241773189673412,0.0805249514436131,0.9444548890911444,14553.0,-0.26,35.40762986072171
ALZN,NASDAQ,-1.5670211458612653,0.0594316439044682,0.7391372817505988,0.0961186100232274,0.9021895828662452,19490.0,-2.29,47.0290571492002
AMAL,NASDAQ,0.0937341466889765,0.0275777253762342,0.8537376864133291,0.1044319701497273,2.2457243773664763,84080.0,2.91,66.6188851266125
AMAM,NASDAQ,-0.7386808716575438,0.058529919320525,0.420597392461632,0.0730110405333282,0.5212896393422629,892331.0,-0.2,45.03148852889484
AMAO,NASDAQ,-0.1174079852996889,0.0160742469397618,-0.0052716346127822,0.0421175842736301,-0.023790584268301,26534.0,0.08,61.57554615830375
AMAT,NASDAQ,0.39453378639986,0.0289741333689619,1.5882505897177874,0.1577151178026679,3.976481930813849,5493446.0,7.79,38.57578560820221
AMBA,NASDAQ,0.2414013367338893,0.0381749570358913,1.611637003565093,0.1594116186217723,3.0625212888086417,619739.0,-2.52,34.69094016177043
AMCX,NASDAQ,-0.1433020546122179,0.0367064197320576,0.990799267256076,0.1143747123626063,1.9580965097458,351404.0,-0.69,64.61909784674287
AMD,NASDAQ,0.4888752306875511,0.0346022450282461,1.607250230576592,0.1590933926630252,3.369532600206976,56083560.0,0.11,62.04956501533128
AMED,NASDAQ,0.0564524742497776,0.026878640909876,0.905375994562984,0.1081779242171205,2.443498703574277,387839.0,0.08,50.13341681864895
