,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
89,AERT,NASDAQ,-0.011872002,0.008974556,0.00490429,0.0428557677436595,0.039641821,55.60991907933562,2
93,AFAR,NASDAQ,0.062365278,0.0021617,0.000816176,0.0425592071489243,0.0273891633552879,90.16725124340932,2
102,AGBA,NASDAQ,-0.357739666,0.053391133,-0.003776307,0.0422260585900532,-0.005130841,55.542334782763504,2
121,AIB,NASDAQ,0.087570496,0.006002016,0.009457481,0.043186066,0.114305932343894,88.91731989153591,2
122,AIH,NASDAQ,-0.29998265,0.055301512,0.535762058,0.081365333,0.7027897056488754,74.67438061120122,2
124,AIMBU,NASDAQ,0.076604392,0.003737359,-0.00587421,0.042073872,-0.114018438,64.32498340420226,2
130,AIRTP,NASDAQ,0.0183866068594793,0.0191223864039974,0.2024208698446422,0.057184046,0.7678981831471078,59.57713946782323,2
139,AKU,NASDAQ,-0.062644824,0.064885396,0.4954491452082097,0.078440948,0.5539142868058453,75.73440424398562,2
144,ALCY,NASDAQ,0.035635621,0.00144586,0.000161084,0.0425116853969681,0.008081968,88.24081929397711,2
145,ALCYU,NASDAQ,0.0602718942801467,0.002099312,-0.00521959,0.0421213597265726,-0.180364025,98.11511972880214,2
162,ALOR,NASDAQ,0.057700069,0.001978657,-0.003944539,0.0422138546573417,-0.144615966,92.86319508082846,2
164,ALPN,NASDAQ,0.611951118,0.061073162,0.3854683695661687,0.070462706,0.4578558656073879,76.08937524525723,2
169,ALSAU,NASDAQ,0.065201145,0.003153029,0.00068938,0.0425500091322031,0.015860663,95.35201291956687,2
174,ALTU,NASDAQ,0.013109475,0.009600675,0.039131762,0.0453387022488754,0.2956773614840504,81.09158843503764,2
175,ALTUW,NASDAQ,0.770099859,0.1337056463788159,0.5596026523580776,0.083094781,0.3036130672830949,88.28953168651326,2
176,ALVO,NASDAQ,0.072591196,0.043292386,0.2220262387112628,0.058606261,0.3720345100771678,60.52240673220561,2
183,AMAO,NASDAQ,-0.117407985,0.016074247,-0.005271635,0.042117584,-0.023790584,61.57554615830375,2
184,AMAOU,NASDAQ,-0.121725898,0.016885803,-0.025522373,0.040648552,-0.109645243,69.35452526947186,2
197,AMPGW,NASDAQ,1.255256644709975,0.1308248280321354,0.1790068357209286,0.055485541,0.099258998,97.23794258,2
212,ANEB,NASDAQ,0.0139514434095989,0.062945657,0.3781003950371667,0.069928217,0.4357443884529175,65.19824532444098,2
213,ANGH,NASDAQ,0.025942847,0.088136629,-0.024295765,0.040737533,-0.019996988,73.41375296946043,2
225,AONC,NASDAQ,0.347574161,0.083099499,0.052718378,0.046324305,0.0460207905529388,54.935983702547325,2
229,APAC,NASDAQ,0.060036429,0.002207921,-0.001196461,0.042413206,-0.039310197,85.73162620991667,2
231,APDN,NASDAQ,0.826151504,0.1563361533747531,0.275331055551633,0.062473108,0.1277574458412184,74.92836765076345,2
236,APLM,NASDAQ,-0.47082472,0.1016251901243894,-0.115047724,0.03415419,-0.082123434,61.8894977089868,2
237,APLMW,NASDAQ,-1.202253662,0.1428007526161824,-0.213075258,0.0270430619449312,-0.108241293,67.87394037,2
247,APRN,NASDAQ,0.3649577684249472,0.097830946,0.1397882607183302,0.052640541,0.1036537196762445,64.73905582178654,2
248,APTM,NASDAQ,0.0484570571658636,0.00231438,0.007201225,0.043022392,0.2257159036770728,93.75540608727714,2
251,APWC,NASDAQ,0.3062532577186935,0.06216782,0.2194126508793585,0.058416666,0.2560274155448524,79.10103048,2
252,APXI,NASDAQ,0.064590473,0.00220728,-0.003394334,0.042253768,-0.111554621,85.72356393125146,2
257,AQU,NASDAQ,0.073316427,0.00403049,0.001530159,0.042611001,0.0275403370853171,78.31601031955299,2
263,ARBKL,NASDAQ,0.2169254802567455,0.089282187,0.2501986835168505,0.060649951,0.2032874850816478,76.42918747455276,2
280,ARRW,NASDAQ,0.0329996152868855,0.001637253,0.005970787,0.042933134,0.2645490108203049,94.55698504,2
281,ARRWU,NASDAQ,0.023518285,0.005002849,0.0120819536681251,0.043376451,0.1751903722096864,88.17499439949282,2
283,ARTE,NASDAQ,0.042446368,0.002567883,-0.002446488,0.0423225265010761,-0.069112776,94.59175234302548,2
286,ARTW,NASDAQ,0.2646183387558669,0.048063984,0.3075523916543923,0.064810513,0.4641835888525467,71.80312693649063,2
290,ARYD,NASDAQ,-0.003639663,0.006809251,0.0162171253758265,0.043676425,0.1727686552833407,92.88565646603148,2
291,ASCA,NASDAQ,0.062230104,0.004498052,0.008588149,0.043123003,0.1385050160536618,58.408333501116616,2
292,ASCB,NASDAQ,0.064570109,0.003274592,-0.000982147,0.0424287529337281,-0.021757542,58.26944957248431,2
300,ASPA,NASDAQ,0.6643178859118853,0.050150892,-0.141043784,0.03226838,-0.204016704,94.1602150036634,2
301,ASPAU,NASDAQ,0.77197724,0.067618906,-0.239189391,0.0251486865270244,-0.256604469,98.64706080252311,2
316,ATAK,NASDAQ,0.064822727,0.002215686,0.00378431,0.042774522,0.1238993059663542,88.02874170022903,2
318,ATCOL,NASDAQ,-0.024507438,0.007474771,0.0767521,0.048067763,0.7448740060659098,59.37278157679834,2
323,ATHE,NASDAQ,0.3537001485505082,0.093703295,0.3963072654306889,0.071248982,0.3068086605017621,68.79321978,2
327,ATLCL,NASDAQ,-0.006803889,0.0171086964545609,0.2262931049301585,0.0589157891149232,0.9594996999638162,67.64289371892741,2
328,ATLCP,NASDAQ,-0.039335555,0.015552789,0.2182430921899515,0.0583318238564304,1.0179411260097908,73.72190903077404,2
331,ATMC,NASDAQ,0.075062168,0.002273832,-0.001707829,0.04237611,-0.054484914,80.43711726931254,2
332,ATMCU,NASDAQ,0.088691633,0.002842313,-0.005198738,0.042122872,-0.132683391,86.93604172497582,2
333,ATMV,NASDAQ,0.068423645,0.006156978,0.015391846,0.043616558,0.1813483198104059,81.88005383839175,2
347,AUBN,NASDAQ,0.00115811,0.0275385757446263,0.4603494571586378,0.075894741,1.212653160256526,66.74404722729102,2
357,AUVIP,NASDAQ,-0.235708635,0.088548503,0.3169113634530644,0.065489433,0.2596253131402746,71.93134388,2
364,AVHI,NASDAQ,0.0437389193838781,0.00375967,0.005344325,0.0428876888601502,0.1031177850554651,92.8695416876632,2
377,AWIN,NASDAQ,-1.387746067,0.07488685,0.1255097119682696,0.0516047447697611,0.121580021384406,61.133560243809946,2
378,AWRE,NASDAQ,-0.052331443,0.032832079,0.4838329854149774,0.077598287,1.0690241782740502,90.99695076596542,2
393,BAER,NASDAQ,0.2521229196332982,0.069182133,-0.077035316,0.036911692,-0.080776747,59.29102501264322,2
394,BAFN,NASDAQ,-0.056928865,0.027822801,0.081447278,0.048408361,0.2123567945641156,59.55416153591669,2
397,BANFP,NASDAQ,0.062790849,0.015808666075622,-0.007153838,0.041981045,-0.032827238,59.90477961656909,2
398,BANL,NASDAQ,0.4420996395643622,0.1151979731098018,0.6885698005307731,0.092450336,0.4336042961411757,75.51315261225335,2
415,BCDA,NASDAQ,-0.114558738,0.074648215,0.098068384,0.049614092,0.095301566,56.69022050823234,2
417,BCLI,NASDAQ,-0.123022322,0.0585542732196079,0.6147660914412372,0.087096456,0.7616259858431677,72.10012838,2
423,BCSA,NASDAQ,0.059531118,0.005397379,0.029601055,0.044647324,0.3978457352794879,64.31181630349943,2
436,BETR,NASDAQ,0.2982058534717649,0.1148654057612096,0.1317462005198761,0.052057153,0.083203059,61.56393347,2
448,BGXX,NASDAQ,-1.179172233,0.1302254694022535,0.3610069229020156,0.06868822,0.2010990605282556,74.90383257891133,2
449,BHACU,NASDAQ,0.0523052548064803,0.0147852773436876,-0.01457296,0.0414428460985485,-0.071500444,86.10966120550063,2
457,BHRB,NASDAQ,1.6953299168468643,0.070309224,0.0317101890557747,0.0448003253965453,0.032717263,51.866532634691225,2
476,BKYI,NASDAQ,-0.079834622,0.080842723,-0.016785224,0.041282364,-0.015061792,59.300652122800734,2
478,BLAC,NASDAQ,0.056836453,0.00221711,-0.006582537,0.042022489,-0.215375635,80.15245691045575,2
479,BLACU,NASDAQ,0.066828088,0.005125746,-0.01672109,0.041287016,-0.236645321,89.68159980594845,2
484,BLEU,NASDAQ,0.0527627974598604,0.004222667,0.004847489,0.042851647,0.083276116,97.02859734,2
493,BLTE,NASDAQ,1.346517107612541,0.061722522,-0.119986292,0.0337959359829273,-0.141019255,53.23249033945872,2
503,BNIX,NASDAQ,0.031663461,0.00206624,0.00107532,0.0425780060445346,0.0377526622483761,79.57624530816193,2
505,BNOX,NASDAQ,0.2620749826753735,0.1314081636313678,0.3923896791603081,0.070964792,0.2166135762298662,61.66759385262713,2
507,BNRG,NASDAQ,-0.787220567,0.072580506,0.2488394220302005,0.060551348,0.2487079302137134,69.33185967327572,2
510,BOCN,NASDAQ,0.0519086948368558,0.001418124,-0.011114273,0.041693747,-0.568535158,78.29385631196686,2
514,BON,NASDAQ,-0.591425887,0.066933833,-0.10443483,0.0349240725617729,-0.113185323,62.60760543925381,2
518,BOWN,NASDAQ,0.0532699932101479,0.001413008,-0.009691528,0.041796956,-0.497551555,67.12443201243032,2
519,BOWNU,NASDAQ,0.088062332,0.009516659,0.056732285,0.046615482,0.4324503062616928,85.11057080740909,2
522,BPOPM,NASDAQ,0.0485718547889588,0.0118742801241262,0.1678358627032262,0.054675175,1.0253400424186352,67.87713007228983,2
524,BPTH,NASDAQ,0.6699131179115795,0.1229939651439799,0.6299503516233975,0.088197955,0.3715463189029322,68.67082358,2
530,BRAC,NASDAQ,0.067639898,0.002131906,-0.001224508,0.042411172,-0.041666214,83.99551616,2
532,BREA,NASDAQ,-1.952262324,0.073260982,0.2954643507190889,0.06393362,0.2925652879058594,60.57741132651022,2
536,BRKH,NASDAQ,0.0450960383440878,0.001675382,0.004378681,0.042817639,0.1895919875954375,89.72566424572496,2
537,BRKHU,NASDAQ,0.035356792,0.006266998,-0.011367998,0.041675341,-0.131587567,85.76806395745626,2
540,BRLI,NASDAQ,0.050176262,0.003707863,-0.004625501,0.042164456,-0.090495196,66.19074506392064,2
553,BSQR,NASDAQ,0.5533131424189377,0.083937501,0.5263453413608166,0.080682224,0.4548887454147699,75.12190785245492,2
558,BTBD,NASDAQ,0.1038154213111306,0.064066969,-0.036410442,0.039858708,-0.041227046,71.80576422710692,2
563,BTDR,NASDAQ,-0.1557586,0.047294412,0.0430759290829173,0.045624821,0.066071668,52.91969022904308,2
565,BTMD,NASDAQ,-0.05002152,0.038843458,0.016922378,0.043727586,0.0316034096917991,65.72266020167066,2
572,BWAQ,NASDAQ,0.058767308,0.002037607,-0.00329559,0.0422609308357866,-0.117328405,85.71431845,2
575,BWBBP,NASDAQ,-0.179659205,0.0183023666651146,0.093234298,0.049263417,0.3695378244358662,65.76777978285443,2
584,BYNO,NASDAQ,0.059974044,0.002247197,-0.009679215,0.0417978488910276,-0.31245639,76.28257612780658,2
585,BYNOU,NASDAQ,0.056551249,0.010754947,-0.004586488,0.042167286,-0.030935879,97.96712872535116,2
586,BYRN,NASDAQ,0.5632082511484818,0.052845714,0.2580106491011535,0.061216648,0.3541753302755648,78.85946242964468,2
588,BYTS,NASDAQ,0.037576923,0.005957157,-0.00016414,0.042488093,-0.001998788,56.958716000919935,2
593,CAAS,NASDAQ,0.4851781360044409,0.068369577,0.383051586,0.070287387,0.4064291170800336,61.55364271858218,2
597,CACO,NASDAQ,-0.698318502,0.06598167,-0.128903516,0.033149061,-0.141720249,62.95222188023964,2
622,CAUD,NASDAQ,0.6643224760059546,0.050151253,-0.141033983,0.0322690911673637,-0.204001063,94.16044750523383,2
626,CBFV,NASDAQ,0.023916877,0.019852318026774,0.3268964559250691,0.066213773,1.1945090138153909,64.91175070049997,2
628,CBRG,NASDAQ,0.0557050376066265,0.005747986,-0.010687342,0.041724717,-0.134879026,92.59807805520416,2
629,CBRGU,NASDAQ,0.0400704620557928,0.006358104,0.008747892,0.043134591,0.099808198,79.56036188134166,2
643,CCLDO,NASDAQ,-0.395583295,0.0190201842227904,0.040741629,0.0454554854732798,0.155386795,65.65864857,2
647,CCNEP,NASDAQ,-0.027164974,0.0125455689468183,0.0369179058141055,0.045178104,0.213470141965654,67.18044458088434,2
651,CCTS,NASDAQ,0.076033958,0.004010565,0.003578573,0.042759597,0.064728389,94.92931945384318,2
652,CCTSU,NASDAQ,0.04716878515213,0.009882656,-0.010374903,0.041747382163923,-0.076155424,69.11931816,2
654,CDAQ,NASDAQ,0.045481728,0.002288383,0.0132459606562907,0.043460891,0.4198992507943183,61.946001690294,2
655,CDAQU,NASDAQ,0.036919727,0.006651255,-0.001106969,0.042419698,-0.012073198,91.30954332,2
656,CDIO,NASDAQ,-0.63108893,0.1139060000958106,0.2377695405744817,0.0597483144690932,0.1514258639104614,67.32680253614699,2
662,CDT,NASDAQ,-0.822493703,0.0516273463699083,0.1501870000850718,0.053394888,0.2110294089103296,64.93908952078141,2
683,CETU,NASDAQ,0.065443839,0.001424546,0.000779771,0.042556566,0.0397082636892779,76.29793318,2
684,CETUU,NASDAQ,0.088527729,0.005780478,0.000347847,0.042525234,0.004365314,82.78193178197019,2
686,CETXP,NASDAQ,1.252670229,0.116019366988534,0.6304768794180745,0.08823615,0.3942113428446324,79.02937919,2
687,CETY,NASDAQ,-0.86677645,0.069337166,0.045806725,0.0458229184990226,0.0479240599026612,65.46689157880843,2
690,CFBK,NASDAQ,0.079587482,0.020302128,0.1952671483029454,0.0566650994121226,0.6977150171535924,69.05623168561115,2
691,CFFE,NASDAQ,0.1666045469034041,0.028145553,-0.026472483,0.040579629,-0.068229996,50.38492065684909,2
692,CFFEU,NASDAQ,0.1991902571165045,0.031831821,-0.039421743,0.039640262,-0.089838972,66.17555292931772,2
695,CFFS,NASDAQ,0.041774277,0.002466975,-0.006918244,0.041998136,-0.203433062,88.00459269,2
696,CFIV,NASDAQ,0.0109973108566909,0.002664164,0.006883656,0.042999355,0.1874340879118843,93.22572730374112,2
697,CFIVU,NASDAQ,0.017574357621047,0.005971629,0.0139546422364375,0.0435123,0.1695181950736796,93.03028915374205,2
701,CFSB,NASDAQ,-0.249814876,0.0180803716433409,0.09987968,0.049745487,0.4007377299638791,68.68006233541396,2
703,CGABL,NASDAQ,-0.117491012,0.0130316976280462,0.347701206,0.067722994,1.935511005995492,68.62023653532438,2
712,CHCI,NASDAQ,0.4296403987169803,0.0546055811614174,0.4770648060642298,0.077107308,0.6337687022618586,64.38187716635386,2
715,CHEA,NASDAQ,0.0591748511383238,0.001676033,-0.005344032,0.042112332,-0.23130068,99.12866795815248,2
721,CHKEW,NASDAQ,0.622886502,0.036092041,0.4738026541827349,0.076870665,0.9523059434961872,78.66664265358663,2
722,CHKEZ,NASDAQ,0.6890317546049719,0.0379170392575981,0.4612481219321006,0.075959932,0.882451073,85.49252749822172,2
725,CHNR,NASDAQ,0.1196947624649349,0.061704719,0.5912627233249126,0.085391471,0.6951084440204462,71.39842108127326,2
731,CHSCO,NASDAQ,0.044611226,0.0102809460216248,0.255463642,0.061031883,1.802546442280473,72.50676269864965,2
747,CJET,NASDAQ,0.0327133597224384,0.075972257,-0.00872475,0.041867088,-0.008330833,53.42067216611475,2
751,CLAY,NASDAQ,0.070032807,0.006799546,0.004835784,0.042850798,0.05159141,68.56377257429047,2
752,CLAYU,NASDAQ,0.05443126,0.006858235,-0.033553626,0.040065948,-0.354909409,97.08334671884384,2
759,CLIN,NASDAQ,0.0487278258534285,0.001487071,0.002346722,0.0426702362966992,0.1144775697549858,81.25814833,2
761,CLINU,NASDAQ,0.042299166,0.002924861,0.009055769,0.043156924994613,0.2246003809435833,89.37993216043007,2
762,CLINW,NASDAQ,1.7726360629120297,0.158498429873118,-0.775311577,-0.013742771,-0.354847498,65.92691885646107,2
769,CLOE,NASDAQ,0.074723377,0.005374158,0.022150826614624,0.044106869,0.2989991302335771,94.5572606943402,2
774,CLRC,NASDAQ,0.080263314,0.006864127,0.013098007,0.043450158,0.1384236587578582,75.07458246,2
778,CLST,NASDAQ,-0.066307893,0.0133809324653856,0.1113337602483712,0.050576391,0.6035745810254719,56.61393046531632,2
781,CLWT,NASDAQ,0.2515154891926714,0.0588571379902472,0.5039693060091287,0.079059019,0.6211484268093582,71.01198887900387,2
784,CMCA,NASDAQ,0.050083777,0.00321285,-0.007040857,0.041989241,-0.158973768,81.29290141322974,2
791,CMND,NASDAQ,-2.527662591,0.09502815,-0.369886659,0.0156676252713091,-0.282362381,53.57675399102235,2
796,CMRA,NASDAQ,-0.346920735,0.092049573,-0.059458131,0.038186779,-0.046857587,67.03083401031974,2
801,CNEY,NASDAQ,-0.718962469,0.072284815,0.5349394253542682,0.081305658,0.536843845,67.62201576848601,2
802,CNFR,NASDAQ,-0.033982399,0.047836353,0.2494792475580244,0.060597762,0.3783265386909972,71.12956082548467,2
803,CNGL,NASDAQ,0.055571142,0.002091131,0.001111975,0.042580665,0.038574872,96.00788374,2
805,CNOBP,NASDAQ,-0.093209576,0.022596316,0.343455360349215,0.067414991,1.102613003058863,64.75868316121034,2
821,CODX,NASDAQ,0.6587191830202102,0.088900006,0.09364454,0.0492931766024605,0.07641368,58.52414212473279,2
823,COFS,NASDAQ,0.030908997,0.0218055743010977,0.2481972988108473,0.060504767,0.8256955885375181,74.43280792,2
833,COMSP,NASDAQ,-0.47403337,0.08637432,0.155172930925229,0.053756579,0.1303232082973635,72.74618061414745,2
835,CONX,NASDAQ,0.014971523,0.003485227,0.025927973,0.0443808709923151,0.5396696251522067,85.22738190587928,2
836,CONXU,NASDAQ,0.0232619304427773,0.005853771,0.023882567,0.044232493,0.2959618350847412,88.65782032,2
838,COOL,NASDAQ,0.030224345,0.006829641,0.0243818751466921,0.044268714,0.2589760978267268,71.02861982091567,2
844,COYA,NASDAQ,0.2604376048768222,0.0406310548494603,0.1873679953753466,0.056092078,0.3345243656519941,58.80725471249708,2
845,CPHC,NASDAQ,0.1821727643625824,0.0287805073480157,0.2985056576000817,0.064154243,0.7523926844329024,77.24311485044487,2
846,CPIX,NASDAQ,0.077864029,0.052993562,0.1943120291014065,0.056595813008558,0.2659910468509683,56.93070475365854,2
854,CPTN,NASDAQ,0.055886173,0.147915481611467,0.0474154639769792,0.04593962,0.023253954,52.66145078384692,2
867,CRGO,NASDAQ,-0.464663988,0.046777658,0.009109708,0.0431608378488336,0.0141272112128608,66.61010421,2
890,CSLM,NASDAQ,0.060448849,0.001782274,0.006646751,0.04298217,0.2705362263724914,73.54245467328086,2
895,CSSEN,NASDAQ,0.004067357,0.008721956,0.055416247,0.046520014,0.4609073837998866,65.20829614561812,2
906,CTCX,NASDAQ,-0.531780686,0.041047619,-0.011143894,0.041691597964816,-0.019694249,56.10423540933771,2
921,CULL,NASDAQ,-0.041345075,0.029283516,0.1543098577531982,0.0536939693611615,0.3822617879746423,79.32436080697614,2
936,CWBC,NASDAQ,0.1121459194681463,0.021045305940189,0.222254049,0.0586227872918475,0.7660989741688065,66.88762435079815,2
941,CXAI,NASDAQ,0.6888254157111362,0.1536659580561397,0.4112078629670587,0.072329904,0.1941217444800412,63.279173176404775,2
943,CYAN,NASDAQ,-0.12722052,0.03958546,0.1230790176466691,0.051428417,0.2255478921763983,82.91395252740516,2
946,CYCCP,NASDAQ,0.4573169993554058,0.047383145,0.013218506417075,0.043458899,0.020237131,49.87746349503137,2
948,CYN,NASDAQ,-0.794258217,0.083294467,-0.22758812,0.025990268,-0.198209231,56.5762023596016,2
954,CZFS,NASDAQ,0.034570557927594,0.0177479873149872,0.2118927584922752,0.057871157,0.8660788799792065,64.73747204830349,2
980,DECA,NASDAQ,0.071591498,0.005270053,-0.012095461,0.041622569,-0.166493735,94.73868164946713,2
986,DGICB,NASDAQ,0.1526062005051301,0.0306656549399956,-0.019342889,0.0410968251696983,-0.045757211,85.36196432901177,2
990,DHAC,NASDAQ,0.1052167657699393,0.003891567,0.006709689,0.042986735,0.1250743749210176,71.06539293,2
991,DHACU,NASDAQ,0.088263195,0.011854983415396,-0.010074013,0.041769209,-0.06164417,70.08625315071399,2
993,DHCA,NASDAQ,0.037546459,0.003486407,0.008839761,0.043141255,0.1839301155809644,92.10464973777282,2
994,DHCAU,NASDAQ,0.02508939,0.003507535,0.007493198,0.043043573,0.1549728348209431,94.741559563477,2
1000,DIST,NASDAQ,0.067657267,0.001766155,-0.001157473,0.042416034,-0.047541477,75.03957706020678,2
1003,DKDCU,NASDAQ,-0.216467089,0.018116508,0.0105848383964116,0.043267846969905,0.0423838274656506,52.27148562868319,2
1011,DMAQ,NASDAQ,0.099155026,0.009569186,-0.008438852,0.0418878275252986,-0.063973308,85.57106257646294,2
1043,DTI,NASDAQ,-0.452226622,0.0248848731972072,-0.016453309,0.041306442,-0.047963213,57.48994202437402,2
1047,DUET,NASDAQ,0.0556688,0.002172384,-0.00119419,0.042413371,-0.039877448,79.64763052,2
1048,DUNEU,NASDAQ,0.007127972,0.006577663,0.0578732401261335,0.046698249,0.6382585060066535,86.99567424932117,2
1063,DYNT,NASDAQ,-0.321556313,0.052938024,0.1465007787902122,0.0531274819576777,0.2007532818549958,58.27221839435087,2
1066,EAC,NASDAQ,0.0326130388973013,0.002566791,-3.92e-05,0.042497159,-0.001106705,81.84104258706894,2
1075,ECBK,NASDAQ,-0.19548676,0.0157959614644606,0.2246975838829949,0.058800047,1.0319122782842485,61.40827526642296,2
1078,ECX,NASDAQ,-0.003970956,0.0552117714683489,0.1122108094694778,0.050640014,0.1474325769508315,73.83449159509358,2
1101,EJH,NASDAQ,-3.437211966,0.084254125,0.6460881677298402,0.089368627,0.5562769385746081,76.89183326910765,2
1102,EKSO,NASDAQ,-0.196547499,0.065642927,0.6900638853810545,0.09255872,0.7625912284375187,79.07595054621008,2
1107,ELSE,NASDAQ,0.2652430116439568,0.052629299,0.1930208863361416,0.056502151,0.2660523882989618,63.503386435863966,2
1110,ELUT,NASDAQ,-0.300632266,0.057687819,0.060458286,0.046885774,0.076026002,53.29878307732241,2
1117,EMCG,NASDAQ,0.077248257,0.001707069,-0.003126536,0.0422731943495491,-0.132862617,83.39008424260982,2
1120,EMLD,NASDAQ,0.046749041592478,0.001501173,-0.003946009,0.042213748,-0.19068556,81.72194692,2
1121,EMLDU,NASDAQ,0.034187978,0.006933668,0.009500141,0.043189161,0.099393384,81.08185544602023,2
1122,ENCP,NASDAQ,0.062454443,0.003704483,0.001056006,0.042576605,0.020678995,87.47373317277575,2
1123,ENER,NASDAQ,0.042419031,0.001593929,0.006873585,0.042998625,0.3128274380607587,88.00486018830958,2
1125,ENGN,NASDAQ,0.666327064,0.054263218,-0.042755703,0.0393984092632402,-0.057158252,75.69342213123412,2
1141,EPSN,NASDAQ,0.3649454852953162,0.038851033,0.3887678938334045,0.07070206,0.7259024495926296,68.88618385937885,2
1150,ESAC,NASDAQ,0.073244139,0.004266719,0.006037177,0.04293795,0.1026432274347819,68.24568546179509,2
1156,ESHA,NASDAQ,0.0106337719330293,0.001915413,-0.00632585,0.042041109,-0.239577947,92.86369100376784,2
1157,ESLA,NASDAQ,0.006572357,0.1004479398567147,0.079819856,0.048290304,0.057644828,54.48640534745866,2
1159,ESOA,NASDAQ,0.8939953617406373,0.070896533,0.1706190949439359,0.0548770765461155,0.1745794323344471,57.458086832427874,2
1164,ETAO,NASDAQ,-1.206194926,0.063634285,0.006318837,0.042958382,0.007203382,64.18296629,2
1168,EUDA,NASDAQ,-0.335342798,0.07733756,-0.171424975,0.0300644631547185,-0.160795567,50.22937565659457,2
1169,EVAX,NASDAQ,-0.282631467,0.067730254,0.3365765839479294,0.06691599,0.3604886856349466,66.40058444866767,2
1176,EVGR,NASDAQ,0.067096379,0.001787069,-0.006426478,0.0420338094547032,-0.260868787,83.84966537046321,2
1210,FATBB,NASDAQ,0.3334097481391564,0.079460973,0.3391840333159391,0.06710514,0.3096506255675415,60.37605993009404,2
1228,FCNCP,NASDAQ,-0.03582467,0.0140438732804158,0.3653805133026498,0.069005489,1.887334689643138,76.21737793759905,2
1236,FEMY,NASDAQ,0.9236868006190022,0.1724673561910999,0.2440402773647995,0.060203207,0.1026467130347872,65.93949756026434,2
1247,FGF,NASDAQ,-0.00195054,0.049537247,0.4704513355608525,0.076627553,0.6889271246692769,65.91474316895393,2
1248,FGFPP,NASDAQ,-0.028307887,0.0250323085873471,0.144709973149881,0.052997573,0.4193609640000306,68.04466526576014,2
1249,FGI,NASDAQ,-0.323155157,0.042815241,0.6339163371591846,0.088485656,1.074048742426664,78.94520491085062,2
1252,FIAC,NASDAQ,0.050458009,0.002830556,0.006481721,0.042970198,0.1661150399931502,87.72326007475186,2
1253,FIACU,NASDAQ,0.041486779,0.005167056,-0.004467059,0.04217595,-0.062714637,87.27939002399397,2
1266,FKWL,NASDAQ,0.2649032592123229,0.0397527248558347,0.1998079354185455,0.056994498,0.3646164618867649,62.69662467697884,2
1268,FLFV,NASDAQ,0.061469318,0.002227536,0.008931776,0.04314793,0.2908731078545533,86.30787622637945,2
1289,FNVT,NASDAQ,0.055367329,0.001777746,0.000219946,0.0425159553730099,0.008975056,92.31094517,2
1290,FNVTU,NASDAQ,0.0515787852626793,0.008009514,0.004852054,0.042851978,0.04394505,96.1432832,2
1292,FNWD,NASDAQ,-0.13579149,0.0165437511494787,0.091645612,0.0491481700286619,0.4018538461195016,66.35676241400529,2
1297,FORL,NASDAQ,0.059094409,0.003171932,0.00897436,0.043151019,0.2052438300959242,74.27211763555701,2
1298,FORLU,NASDAQ,0.0592159358913961,0.005847714,-0.013140111,0.041546788,-0.163005905,82.82592111000551,2
1310,FRBN,NASDAQ,0.7395442554464966,0.054067776,-0.021323074,0.040953178,-0.028608939,78.75390448662105,2
1311,FRBNU,NASDAQ,0.7531270710936611,0.066486042,-0.086722467,0.036208965492017,-0.094621883,87.62085425821849,2
